imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
025.jpg,          4,          4,   207.0000,   212.3750,   172.3750,     5.6569,     5.6569,     5.6569,    83.6921,    -8.5423,    19.2009,     4.9856,     1.2086,     2.3340,     0.1887,     0.1879,     0.8328,     0.0040,     0.0179,     0.0564,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         76,         22,          4,          3, DEFECTOS 
025.jpg,          4,          5,   216.9429,   220.6857,   196.6571,     2.6458,     2.6458,     2.6458,    87.1046,    -5.4201,    11.3819,     5.9647,     0.7555,     1.6114,     0.1927,     0.1096,     0.8654,     0.0039,     0.0175,     0.0656,         35,    25.8360,     0.9663,    13.9163,     3.5827,     0.0000,     0.0000,     0.0000,         84,         20,         13,          5, DEFECTOS 
036.jpg,          1,          1,   193.8007,   197.1181,   161.1144,     1.0000,     1.0000,     1.0000,    78.3562,    -7.1515,    17.7826,    10.0995,     3.3159,     7.9843,     0.1830,     0.1907,     0.7749,     0.0181,     0.0944,     0.1068,         17,    15.6560,     0.9372,     8.4894,     2.9613,     0.0000,     0.0000,     0.0000,         65,         20,         36,         25, DEFECTOS 
036.jpg,          1,          2,   211.8235,   216.0000,   186.2353,     3.8730,     3.8730,     3.8730,    85.3043,    -6.5056,    14.2086,     3.9350,     1.4484,     2.8512,     0.1896,     0.1376,     0.8471,     0.0050,     0.0272,     0.0441,         17,    15.6560,     0.9372,     8.4894,     2.9613,     0.0000,     0.0000,     0.0000,         80,         20,          7,          6, DEFECTOS 
036.jpg,          1,          3,   209.2000,   210.2000,   204.4000,     7.1414,     7.1414,     7.1414,    83.9861,    -1.3851,     2.7505,     6.9683,     0.0738,     0.2020,     0.1956,     0.0278,     0.8243,     0.0022,     0.0032,     0.0764,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        132,         90,          3,          3, DEFECTOS 
036.jpg,          1,          4,   210.2000,   208.0000,   196.1000,     3.6056,     3.6056,     3.6056,    83.3331,    -1.3217,     6.1822,     4.3132,     0.8411,     2.4196,     0.1373,     0.0677,     0.8243,     0.0141,     0.0250,     0.0448,         20,    16.0280,     0.8952,     8.0394,     3.5825,     0.0000,     0.0000,     0.0000,        140,         68,          6,          7, DEFECTOS 
036.jpg,          1,          5,   203.2667,   202.8000,   196.0667,     4.1231,     4.1231,     4.1231,    81.4356,    -1.0504,     3.4195,     5.8147,     0.5879,     1.1507,     0.1515,     0.0360,     0.7971,     0.0175,     0.0109,     0.0638,         15,    11.8100,     0.8055,     5.8826,     3.4858,     0.0000,     0.0000,     0.0000,        146,         56,          4,          6, DEFECTOS 
036.jpg,          1,          6,   215.2500,   210.6250,   203.6250,     5.6569,     5.6569,     5.6569,    84.4850,     0.3577,     4.0258,     9.6658,     0.4955,     0.5182,     0.1007,     0.0545,     0.8441,     0.0133,     0.0071,     0.1063,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        147,         88,          4,          4, DEFECTOS 
036.jpg,          1,          7,   198.0000,   197.0000,   192.4000,     7.1414,     7.1414,     7.1414,    79.4315,    -0.4866,     2.4258,     5.9636,     0.0879,     0.2479,     0.1367,     0.0285,     0.7765,     0.0027,     0.0033,     0.0645,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        149,         52,          3,          3, DEFECTOS 
036.jpg,          1,          8,   200.0000,   200.8750,   185.7500,     5.6569,     5.6569,     5.6569,    80.4119,    -2.9794,     7.4659,     7.1969,     1.4975,     1.8154,     0.1717,     0.0791,     0.7902,     0.0248,     0.0200,     0.0785,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        151,         95,          4,          4, DEFECTOS 
036.jpg,          1,          9,   204.4737,   203.7895,   199.8421,     3.6056,     3.6056,     3.6056,    81.8629,    -0.4775,     2.0538,     6.7679,     0.3926,     1.1479,     0.1184,     0.0231,     0.8019,     0.0529,     0.0129,     0.0737,         19,    20.2460,     0.9246,     9.6024,     3.6571,     0.0000,     0.0000,     0.0000,        154,         50,          9,          5, CALYX 
036.jpg,          1,         10,   194.2000,   193.6000,   187.0000,     7.1414,     7.1414,     7.1414,    78.1478,    -0.9872,     3.3953,     3.4544,     0.5384,     1.0012,     0.1500,     0.0374,     0.7616,     0.0136,     0.0096,     0.0380,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        157,         61,          3,          3, DEFECTOS 
036.jpg,          1,         11,   208.0000,   204.4000,   190.2000,     7.1414,     7.1414,     7.1414,    82.0893,    -1.2283,     7.5222,     4.6751,     0.4209,     1.4340,     0.1331,     0.0862,     0.8157,     0.0077,     0.0183,     0.0517,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        157,         81,          3,          3, DEFECTOS 
036.jpg,          1,         12,   193.2000,   195.2000,   182.2000,     7.1414,     7.1414,     7.1414,    78.3630,    -3.0299,     6.2931,     4.1401,     0.2087,     0.5904,     0.1925,     0.0670,     0.7655,     0.0024,     0.0083,     0.0445,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        166,         82,          3,          3, DEFECTOS 
036.jpg,          2,          1,   230.2000,   231.8000,   222.2000,     7.1414,     7.1414,     7.1414,    91.5405,    -2.2237,     4.4866,     4.9738,     0.6482,     1.3388,     0.1947,     0.0420,     0.9090,     0.0044,     0.0136,     0.0549,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         11,         80,          3,          3, DEFECTOS 
036.jpg,          2,          2,   196.6512,   198.7093,   185.9884,     1.7321,     1.7321,     1.7321,    79.5992,    -2.9896,     6.1377,     6.9280,     1.1224,     2.3766,     0.1940,     0.0652,     0.7793,     0.0033,     0.0268,     0.0745,         86,    55.2700,     0.9786,    27.4163,     5.6356,     0.0000,     0.0000,     0.0000,         37,          9,         23,         10, CALYX 
036.jpg,          2,          3,   134.0000,   136.0000,   122.4000,     7.1414,     7.1414,     7.1414,    56.1308,    -3.3237,     7.0577,     5.2925,     0.0943,     0.2719,     0.1912,     0.1010,     0.5333,     0.0009,     0.0102,     0.0533,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         56,        124,          3,          3, DEFECTOS 
036.jpg,          2,          4,   205.2000,   207.8000,   191.2000,     7.1414,     7.1414,     7.1414,    82.7765,    -3.8224,     7.9328,     4.5801,     0.5355,     1.0234,     0.1926,     0.0799,     0.8149,     0.0021,     0.0098,     0.0502,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         89,         65,          3,          3, DEFECTOS 
036.jpg,          3,          1,   231.4667,   228.6667,   211.6667,     4.1231,     4.1231,     4.1231,    90.6132,    -1.9105,     8.6348,     3.9691,     1.7005,     4.9110,     0.1331,     0.0857,     0.9077,     0.0418,     0.0464,     0.0422,         15,    14.4400,     0.9345,     7.8145,     2.7809,     0.0000,     0.0000,     0.0000,         47,         16,          7,          5, DEFECTOS 
036.jpg,          3,          2,   234.6000,   234.8000,   233.0000,     7.1414,     7.1414,     7.1414,    92.8897,    -0.3884,     0.8560,     4.9881,     0.5040,     1.0510,     0.2733,     0.0113,     0.9224,     0.1971,     0.0059,     0.0567,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         51,          7,          3,          3, CALYX 
036.jpg,          3,          3,   227.5500,   228.5000,   222.3000,     3.6056,     3.6056,     3.6056,    90.4733,    -1.4207,     2.9199,     7.4428,     0.6008,     1.1766,     0.1899,     0.0279,     0.8961,     0.0107,     0.0125,     0.0817,         20,    15.9120,     0.9023,     8.0283,     3.4603,     0.0000,     0.0000,     0.0000,         56,          5,          8,          4, DEFECTOS 
036.jpg,          3,          4,   221.9419,   222.1163,   173.4535,     1.7321,     1.7321,     1.7321,    87.3891,    -7.7745,    23.9361,     5.9978,     1.9352,     6.9077,     0.1692,     0.2242,     0.8755,     0.0130,     0.0653,     0.0656,         86,    58.8920,     0.9909,    31.8032,     4.2693,     0.0000,     0.0000,     0.0000,         57,         11,         28,          9, DEFECTOS 
036.jpg,          4,          1,   197.6000,   199.8000,   186.2000,     7.1414,     7.1414,     7.1414,    79.9760,    -3.1950,     6.5700,     6.1038,     1.1207,     2.3814,     0.1944,     0.0700,     0.7835,     0.0033,     0.0281,     0.0646,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         52,         16,          3,          3, DEFECTOS 
036.jpg,          4,          2,   215.4000,   217.4000,   204.5143,     2.6458,     2.6458,     2.6458,    86.3216,    -2.9556,     6.1156,     6.1593,     0.7359,     1.4817,     0.1924,     0.0600,     0.8525,     0.0027,     0.0157,     0.0673,         35,    24.6120,     0.9584,    13.0028,     3.7129,     0.0000,     0.0000,     0.0000,         81,          9,         12,          5, DEFECTOS 
038.jpg,          1,          1,   197.7083,   191.8125,    58.0625,     2.2361,     2.2361,     2.2361,    76.0570,   -12.7165,    61.8016,     5.1957,     3.7500,    10.7972,     0.1595,     0.7165,     0.7809,     0.0087,     0.1898,     0.0506,         48,    23.2480,     0.4757,     8.4779,     7.4573,     0.0000,     0.0000,     0.0000,         62,        151,          9,          8, DEFECTOS 
038.jpg,          1,          2,   201.1429,   204.7600,   172.4114,     1.0000,     1.0000,     1.0000,    81.1567,    -6.6760,    15.7666,    10.6017,     3.4547,     7.9258,     0.1837,     0.1627,     0.8036,     0.0128,     0.0860,     0.1143,        175,   110.5000,     0.7718,    28.5769,    18.1712,     0.0000,     0.0000,     0.0000,         85,         22,         26,         20, CALYX 
038.jpg,          1,          3,   211.8000,   212.6000,   176.0000,     6.7082,     6.4031,     7.1414,    84.2068,    -6.3586,    18.0633,     3.5987,     1.0846,     2.9229,     0.1701,     0.1726,     0.8337,     0.0033,     0.0286,     0.0392,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        130,         97,          3,          3, DEFECTOS 
038.jpg,          1,          4,   195.7500,   199.1667,   152.0000,     4.5826,     4.5826,     4.5826,    78.9303,    -8.9263,    23.2913,     6.3656,     1.4917,     3.1557,     0.1782,     0.2379,     0.7810,     0.0041,     0.0354,     0.0697,         12,    10.0320,     0.7468,     4.9960,     3.3226,     0.0000,     0.0000,     0.0000,        134,         98,          4,          5, DEFECTOS 
038.jpg,          1,          5,   172.7692,   173.2308,   106.6923,     4.4721,     4.4721,     4.4721,    69.3890,   -10.1693,    34.0145,     4.3965,     2.5855,     8.8445,     0.1682,     0.3877,     0.6827,     0.0074,     0.0980,     0.0487,         13,    11.8100,     0.8742,     6.1903,     3.0055,     0.0000,     0.0000,     0.0000,        140,        117,          6,          4, DEFECTOS 
038.jpg,          1,          6,   204.2000,   206.8000,   190.8000,     5.5678,     5.5678,     4.2426,    82.4367,    -3.7066,     7.6208,     4.2065,     1.1535,     2.4638,     0.1940,     0.0762,     0.8110,     0.0021,     0.0229,     0.0475,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        144,         29,          3,          3, DEFECTOS 
038.jpg,          1,          7,   167.8750,   172.5000,   143.5000,     5.6569,     5.6569,     5.6569,    69.4546,    -6.7632,    14.3831,     3.7482,     1.1006,     2.2343,     0.1930,     0.1681,     0.6765,     0.0018,     0.0251,     0.0401,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,        147,         98,          4,          4, DEFECTOS 
038.jpg,          1,          8,   211.6111,   214.6667,   195.7222,     3.7417,     3.7417,     3.7417,    85.1299,    -4.3442,     9.0100,     6.1147,     1.7175,     3.6383,     0.1936,     0.0891,     0.8418,     0.0031,     0.0369,     0.0669,         18,    19.8740,     0.9429,     9.7259,     3.2393,     0.0000,     0.0000,     0.0000,        151,         40,          6,          8, DEFECTOS 
038.jpg,          1,          9,   224.9286,   226.0714,   218.2857,     4.2426,     4.2426,     4.2426,    89.5684,    -1.7622,     3.6672,     7.1372,     0.6587,     1.3080,     0.1910,     0.0347,     0.8866,     0.0109,     0.0126,     0.0786,         14,    12.8440,     0.8919,     6.5945,     2.9822,     0.0000,     0.0000,     0.0000,        158,         33,          5,          6, DEFECTOS 
038.jpg,          1,         10,   217.2000,   218.0000,   213.6000,     7.1414,     7.1414,     7.1414,    86.8561,    -1.0569,     2.0624,     4.3416,     0.3470,     0.5348,     0.1933,     0.0201,     0.8549,     0.0133,     0.0052,     0.0483,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        161,         46,          3,          3, DEFECTOS 
038.jpg,          1,         11,   193.3750,   194.3750,   188.1250,     5.6569,     5.6569,     5.6569,    78.2812,    -1.4786,     3.0070,     6.1080,     0.5943,     1.1785,     0.1916,     0.0318,     0.7623,     0.0106,     0.0110,     0.0670,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,        163,         54,          3,          4, DEFECTOS 
038.jpg,          1,         12,   187.8182,   192.2727,   165.0000,     4.7958,     4.7958,     4.7958,    76.7396,    -6.3091,    13.2197,     6.9472,     1.2953,     2.8456,     0.1940,     0.1415,     0.7540,     0.0018,     0.0272,     0.0761,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,        167,         49,          4,          5, DEFECTOS 
038.jpg,          1,         13,   175.8235,   183.3529,   137.5294,     3.8730,     3.8730,     3.8730,    72.8858,   -10.3513,    22.5016,     5.6711,     1.9824,     4.7639,     0.1941,     0.2527,     0.7190,     0.0009,     0.0615,     0.0596,         17,    13.1000,     0.8769,     6.8198,     3.2780,     0.0000,     0.0000,     0.0000,        171,         58,          3,          7, DEFECTOS 
038.jpg,          2,          1,   221.0000,   221.0000,   221.0000,     3.8730,     3.8730,     3.8730,    88.1087,     0.0000,    -0.0000,     2.3670,     0.0000,     0.0000,     0.0000,     0.0000,     0.8667,     0.0000,     0.0000,     0.0261,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         45,         11,          3,          3, DEFECTOS 
038.jpg,          2,          2,   209.4000,   209.4000,   209.4000,     7.1414,     7.1414,     7.1414,    83.9553,     0.0000,     0.0000,     4.7475,     0.0000,     0.0000,     0.0000,     0.0000,     0.8212,     0.0000,     0.0000,     0.0518,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         54,         10,          3,          3, DEFECTOS 
