imagen, numeroROI, contadorObjetos, promedioRGB_R, promedioRGB_G, promedioRGB_B, desviacionRGB_R, desviacionRGB_G, desviacionRGB_B, promedioLAB_L, promedioLAB_A, promedioLAB_B, desviacionLAB_L, desviacionLAB_A, desviacionLAB_B, promedioHSV_H, promedioHSV_S, promedioHSV_V, desviacionHSV_H, desviacionHSV_S, desviacionHSV_V, sumaArea, perimetro, excentricidad, ejeMayor, ejeMenor, entropia, inercia, energia, x, y, w, h, clasificacion 
005.jpg,          3,          1,   221.2698,   224.6032,   203.6667,     2.0000,     2.0000,     2.0000,    88.5925,    -4.7184,     9.9010,     6.5604,     2.3848,     5.0071,     0.1888,     0.0953,     0.8808,     0.0250,     0.0507,     0.0709,         63,    40.7480,     0.6667,    11.8459,     8.8293,     0.0000,     0.0000,     0.0000,         52,          5,         12,         10, CALYX 
005.jpg,          3,          2,   218.6000,   220.2000,   204.2000,     7.1414,     7.1414,     7.1414,    87.2920,    -3.3161,     7.6558,     4.7881,     0.8751,     1.2929,     0.1818,     0.0723,     0.8635,     0.0104,     0.0104,     0.0542,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         54,         27,          3,          3, DEFECTOS 
005.jpg,          3,          3,   230.2745,   230.2549,   181.9216,     2.2361,     2.2361,     2.2361,    90.3034,    -7.6138,    23.6333,     4.8059,     2.7357,     7.7036,     0.1678,     0.2156,     0.9083,     0.0136,     0.0712,     0.0517,         51,    38.6060,     0.9824,    20.5961,     3.8523,     0.0000,     0.0000,     0.0000,         60,         15,         17,         11, DEFECTOS 
005.jpg,          3,          4,   212.8000,   214.6000,   203.8000,     7.1414,     7.1414,     7.1414,    85.4056,    -2.5174,     5.1122,     4.9061,     0.4149,     0.7839,     0.1941,     0.0507,     0.8416,     0.0038,     0.0097,     0.0537,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         94,         13,          3,          3, DEFECTOS 
005.jpg,          4,          1,   217.2000,   219.0000,   207.8000,     4.2426,     4.0000,     4.3589,    86.9815,    -2.5759,     5.2843,     2.9292,     0.4436,     0.8588,     0.1932,     0.0512,     0.8588,     0.0035,     0.0085,     0.0321,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         20,         39,          3,          3, DEFECTOS 
005.jpg,          4,          2,   205.6250,   208.2500,   192.5000,     5.6569,     5.6569,     5.6569,    82.9246,    -3.6701,     7.4980,     6.7794,     0.4126,     0.6816,     0.1942,     0.0758,     0.8167,     0.0025,     0.0061,     0.0747,          8,     7.2200,     0.5477,     3.6515,     3.0551,     0.0000,     0.0000,     0.0000,         20,         45,          3,          4, DEFECTOS 
005.jpg,          4,          3,   216.4468,   216.9929,   177.5248,     1.4142,     1.4142,     1.4142,    85.6969,    -6.6001,    19.4814,     7.2909,     1.4997,     5.9657,     0.1719,     0.1893,     0.8556,     0.0153,     0.0651,     0.0793,        141,    86.3820,     0.9902,    45.1589,     6.3107,     0.0000,     0.0000,     0.0000,         43,          9,         41,         11, DEFECTOS 
005.jpg,          4,          4,   193.4000,   195.0000,   185.2000,     7.1414,     7.1414,     6.9282,    78.4039,    -2.3096,     4.7166,     3.6935,     0.4152,     0.6418,     0.1932,     0.0500,     0.7647,     0.0046,     0.0055,     0.0406,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         86,         21,          3,          3, DEFECTOS 
005.jpg,          4,          5,   209.3538,   212.0769,   194.7077,     2.0000,     2.0000,     2.0000,    84.2415,    -3.9666,     8.2915,     7.4830,     1.3942,     2.9551,     0.1926,     0.0834,     0.8317,     0.0040,     0.0327,     0.0815,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         89,         11,         13,         11, DEFECTOS 
005.jpg,          4,          6,   201.2000,   202.2000,   196.4000,     7.1414,     7.1414,     7.1414,    81.1379,    -1.3797,     2.7637,     5.2290,     0.0659,     0.1875,     0.1956,     0.0288,     0.7929,     0.0022,     0.0022,     0.0572,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         91,         18,          3,          3, DEFECTOS 
005.jpg,          4,          7,   181.7857,   183.6429,   171.2857,     4.2426,     4.2426,     4.2426,    74.1641,    -2.8823,     6.0485,     4.4881,     0.4719,     0.9910,     0.1916,     0.0676,     0.7202,     0.0027,     0.0117,     0.0479,         14,    14.0600,     0.9378,     7.6470,     2.6547,     0.0000,     0.0000,     0.0000,        118,         50,          6,          6, DEFECTOS 
005.jpg,          4,          8,   196.2000,   197.0000,   192.4000,     7.1414,     7.1414,     7.1414,    79.3167,    -1.1012,     2.2029,     4.1554,     0.3837,     0.6416,     0.1922,     0.0235,     0.7725,     0.0130,     0.0075,     0.0449,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        123,         46,          3,          3, DEFECTOS 
006.jpg,          1,          1,   202.4346,   209.0105,   174.3246,     1.0000,     1.0000,     1.0000,    82.3637,    -8.0174,    16.6185,    12.9146,     3.8917,    10.5079,     0.2078,     0.1783,     0.8197,     0.0343,     0.1247,     0.1366,        191,    69.2220,     0.9316,    29.7757,    10.8237,     0.0000,     0.0000,     0.0000,         86,          4,         26,         12, CALYX 
006.jpg,          1,          2,   128.7752,   134.4574,    74.8605,     1.4142,     1.4142,     1.4142,    54.3028,   -11.3636,    30.9505,     8.0184,     3.3614,     9.9821,     0.1830,     0.4447,     0.5274,     0.0064,     0.1442,     0.0823,        129,    79.1300,     0.9392,    31.3460,    10.7658,     0.0000,     0.0000,     0.0000,        170,        118,         12,         28, DEFECTOS 
006.jpg,          1,          3,   108.0000,   110.7222,    93.5556,     3.7417,     3.7417,     3.7417,    45.9623,    -4.3050,     9.2060,     6.4571,     1.9624,     4.2688,     0.1928,     0.1548,     0.4342,     0.0034,     0.0723,     0.0638,         18,    14.4400,     0.8982,     7.5681,     3.3271,     0.0000,     0.0000,     0.0000,        185,        126,          7,          5, DEFECTOS 
006.jpg,          1,          4,   116.2000,   118.3000,   105.1000,     5.0990,     5.0990,     5.0990,    49.2020,    -3.3451,     7.0095,     3.5153,     0.8592,     1.8900,     0.1936,     0.1128,     0.4639,     0.0029,     0.0332,     0.0343,         10,    12.8440,     0.9073,     6.6131,     2.7809,     0.0000,     0.0000,     0.0000,        194,        128,          3,          6, DEFECTOS 
006.jpg,          2,          1,   215.5965,   210.9825,   144.0702,     2.0000,     2.0000,     2.0000,    83.4652,    -8.2684,    33.8022,     7.8015,     2.0804,     7.5349,     0.1560,     0.3406,     0.8455,     0.0086,     0.1015,     0.0824,         57,    24.7280,     0.6599,     9.9825,     7.5006,     0.0000,     0.0000,     0.0000,         21,        103,          8,         10, DEFECTOS 
006.jpg,          3,          1,   229.6250,   231.8750,   218.0000,     5.6569,     5.6569,     5.6569,    91.4300,    -3.1560,     6.4718,     3.5686,     0.4752,     0.9629,     0.1937,     0.0597,     0.9093,     0.0029,     0.0075,     0.0404,          8,     8.4360,     0.7878,     4.3970,     2.7080,     0.0000,     0.0000,     0.0000,         72,         13,          4,          4, DEFECTOS 
006.jpg,          3,          2,   186.5455,   193.1818,   153.0000,     4.7958,     4.7958,     4.7958,    76.6621,    -9.1000,    19.4924,     5.5508,     2.2630,     4.9919,     0.1941,     0.2078,     0.7576,     0.0011,     0.0526,     0.0608,         11,    10.0320,     0.7981,     5.1004,     3.0734,     0.0000,     0.0000,     0.0000,         74,         29,          4,          5, DEFECTOS 
006.jpg,          4,          1,   217.9429,   222.9714,   192.0571,     2.6458,     2.6458,     2.6458,    87.6669,    -6.9472,    14.6169,     6.3629,     1.8161,     3.7967,     0.1934,     0.1402,     0.8744,     0.0048,     0.0403,     0.0694,         35,    25.9520,     0.9464,    13.0364,     4.2124,     0.0000,     0.0000,     0.0000,         66,          7,         12,          6, CALYX 
006.jpg,          4,          2,   212.8000,   213.8000,   206.2000,     7.1414,     7.1414,     7.1414,    85.2691,    -1.6822,     3.6232,     3.9891,     0.1382,     0.3893,     0.1889,     0.0356,     0.8384,     0.0028,     0.0038,     0.0442,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         97,         28,          3,          3, DEFECTOS 
006.jpg,          4,          3,   231.0000,   231.2000,   228.6000,     7.1414,     7.1414,     7.1414,    91.6185,    -0.5132,     1.2349,     3.7190,     0.3499,     0.5429,     0.1733,     0.0114,     0.9067,     0.0133,     0.0055,     0.0413,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         99,         19,          3,          3, DEFECTOS 
006.jpg,          4,          4,   226.8000,   227.6000,   223.2000,     7.1414,     7.1414,     7.1414,    90.2583,    -1.0361,     2.0455,     4.0457,     0.3498,     0.5430,     0.1933,     0.0195,     0.8925,     0.0133,     0.0056,     0.0448,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        106,         28,          3,          3, DEFECTOS 
006.jpg,          4,          5,   119.9697,   125.4848,    92.1212,     2.8284,     2.8284,     2.8284,    51.2252,    -8.0294,    17.5165,     7.8643,     2.2017,     5.0464,     0.1941,     0.2681,     0.4921,     0.0015,     0.0780,     0.0782,         33,    23.3880,     0.9571,    12.4029,     3.5944,     0.0000,     0.0000,     0.0000,        136,         83,          4,         12, DEFECTOS 
007.jpg,          1,          1,   199.1965,   208.8786,   182.7457,     1.0000,     1.0000,     1.0000,    82.3294,    -7.9270,    11.9863,    10.2342,     3.6028,     5.7735,     0.2336,     0.1336,     0.8191,     0.0423,     0.0747,     0.1066,        173,    74.8380,     0.9315,    27.3638,     9.9565,     0.0000,     0.0000,     0.0000,         71,         19,         27,         13, CALYX 
007.jpg,          1,          2,   145.0000,   143.6000,   126.4000,     7.1414,     7.1414,     7.1414,    59.1946,    -2.6150,     9.3630,     8.1769,     0.5193,     1.0388,     0.1537,     0.1317,     0.5686,     0.0055,     0.0260,     0.0825,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         86,        180,          3,          3, DEFECTOS 
007.jpg,          1,          3,   214.6000,   217.2000,   200.8000,     3.8730,     4.4721,     3.4641,    86.1625,    -3.7445,     7.7614,     2.1409,     0.5777,     1.1582,     0.1930,     0.0754,     0.8518,     0.0018,     0.0105,     0.0242,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,         89,         14,          3,          3, DEFECTOS 
007.jpg,          1,          4,   148.2778,   129.1667,    68.2222,     3.7417,     3.7417,     3.7417,    54.5190,    -0.5229,    35.0150,     6.7461,     3.4358,     9.7511,     0.1251,     0.5430,     0.5815,     0.0149,     0.1413,     0.0608,         18,    17.2520,     0.9182,     8.5685,     3.3941,     0.0000,     0.0000,     0.0000,         96,        180,          8,          4, DEFECTOS 
007.jpg,          1,          5,   223.8000,   223.8000,   225.0000,     7.1414,     7.1414,     7.1414,    89.1167,     0.2335,    -0.5930,     4.1914,     0.2864,     0.7795,     0.5667,     0.0089,     0.8839,     0.2000,     0.0004,     0.0460,          5,     5.6240,     0.0000,     2.7809,     2.7809,     0.0000,     0.0000,     0.0000,        150,         39,          3,          3, CALYX 
007.jpg,          1,          6,   211.6875,   213.9375,   172.1250,     4.0000,     4.0000,     4.0000,    84.4544,    -7.6458,    20.4795,     5.1053,     1.4853,     3.5848,     0.1751,     0.1973,     0.8390,     0.0036,     0.0407,     0.0550,         16,    12.8440,     0.8614,     6.5923,     3.3480,     0.0000,     0.0000,     0.0000,        155,         57,          5,          6, DEFECTOS 
007.jpg,          1,          7,   201.4286,   204.7857,   183.6429,     4.2426,     4.2426,     4.2426,    81.4996,    -4.8509,    10.1589,     6.8466,     1.3157,     2.8211,     0.1930,     0.1048,     0.8031,     0.0021,     0.0324,     0.0739,         14,    12.8440,     0.8919,     6.5945,     2.9822,     0.0000,     0.0000,     0.0000,        156,         29,          5,          6, DEFECTOS 
007.jpg,          1,          8,   208.7857,   213.3571,   185.1429,     4.2426,     4.2426,     4.2426,    84.3129,    -6.3965,    13.4635,     7.7354,     1.8351,     3.9289,     0.1934,     0.1346,     0.8367,     0.0021,     0.0439,     0.0842,         14,    11.1400,     0.8248,     5.7238,     3.2367,     0.0000,     0.0000,     0.0000,        160,         43,          3,          6, DEFECTOS 
007.jpg,          1,          9,   157.1463,   151.7317,    62.9512,     2.4495,     2.4495,     2.4495,    61.5389,    -9.1038,    44.5501,     8.7428,     3.6181,    14.1129,     0.1547,     0.6014,     0.6163,     0.0095,     0.1983,     0.0898,          1,     0.0000,     0.0000,     1.1547,     1.1547,     0.0000,     0.0000,     0.0000,        167,         88,          7,         10, DEFECTOS 
007.jpg,          1,         10,   146.5789,   139.4474,    71.1842,     2.6458,     2.6458,     2.6458,    57.2259,    -6.7754,    36.7470,     7.7225,     2.0483,     9.1817,     0.1515,     0.5187,     0.5752,     0.0092,     0.1382,     0.0841,         38,    27.5400,     0.9508,    13.6854,     4.2416,     0.0000,     0.0000,     0.0000,        174,         86,          5,         13, DEFECTOS 
007.jpg,          2,          1,   201.2083,   205.7222,   181.0417,     2.0000,     2.0000,     2.0000,    81.6634,    -5.8334,    11.7800,     7.3527,     2.1406,     4.2571,     0.1967,     0.1214,     0.8068,     0.0057,     0.0460,     0.0795,         72,    46.6440,     0.9710,    24.2986,     5.8116,     0.0000,     0.0000,     0.0000,         51,         11,         21,          9, CALYX 
007.jpg,          2,          2,   193.1538,   200.3846,   166.1154,     3.1623,     3.1623,     3.1623,    79.3287,    -8.3932,    16.3775,     7.1233,     1.9518,     4.2549,     0.2023,     0.1745,     0.7858,     0.0022,     0.0513,     0.0756,         26,    18.5420,     0.8678,     8.6662,     4.3064,     0.0000,     0.0000,     0.0000,         55,          6,          9,          5, DEFECTOS 
007.jpg,          3,          1,   224.2941,   226.8235,   202.7647,     3.8730,     3.8730,     3.8730,    89.3886,    -4.9330,    11.4810,     4.8542,     1.8613,     4.5517,     0.1853,     0.1068,     0.8895,     0.0058,     0.0440,     0.0535,         17,    13.9520,     0.8728,     6.9687,     3.4015,     0.0000,     0.0000,     0.0000,         63,         20,          7,          4, DEFECTOS 
007.jpg,          3,          2,   215.1860,   218.6047,   168.0698,     2.4495,     2.4495,     2.4495,    85.8594,    -9.2817,    24.5600,     5.6706,     2.2190,     5.8000,     0.1777,     0.2329,     0.8573,     0.0048,     0.0594,     0.0614,         43,    29.3180,     0.9571,    14.7857,     4.2833,     0.0000,     0.0000,     0.0000,         79,         19,         14,          6, DEFECTOS 
007.jpg,          4,          1,   206.1967,   211.1148,   159.6011,     1.0000,     1.0000,     1.0000,    83.0430,    -9.8810,    25.0229,     7.6645,     3.7100,     9.9803,     0.1826,     0.2476,     0.8284,     0.0179,     0.1002,     0.0832,          4,     4.5900,     0.7319,     3.0551,     2.0817,     0.0000,     0.0000,     0.0000,         44,         15,         50,         11, DEFECTOS 
